Actual,Expected
5.648181818181818,3.1622776601683795
7.9376190476190445,4.47213595499958
9.160967741935485,5.477225575051661
10.298536585365856,6.324555320336759
11.041372549019604,7.0710678118654755
11.744590163934431,7.745966692414834
12.249577464788734,8.366600265340756
12.983827160493824,8.94427190999916
13.390879120879124,9.486832980505138
13.416237623762381,10.0
13.938558558558565,10.488088481701515
14.410991735537193,10.954451150103322
14.698854961832062,11.40175425099138
14.745460992907802,11.832159566199232
15.144768211920534,12.24744871391589
15.04664596273292,12.649110640673518
15.533859649122803,13.038404810405298
16.128839779005524,13.416407864998739
16.181518324607325,13.784048752090222
16.044477611940295,14.142135623730951
16.32312796208531,14.491376746189438
16.302850678733027,14.832396974191326
16.560952380952372,15.165750888103101
17.294854771784237,15.491933384829668
17.038924302788857,15.811388300841896
17.110804597701147,16.1245154965971
17.327232472324727,16.431676725154983
17.631886120996437,16.73320053068151
17.355601374570444,17.029386365926403
17.85764119601329,17.320508075688775
17.93279742765273,17.60681686165901
18.19828660436137,17.88854381999832
18.024773413897282,18.16590212458495
18.1783284457478,18.439088914585774
18.395641025641034,18.708286933869708
18.460692520775623,18.973665961010276
18.431105121293797,19.235384061671343
18.477480314960623,19.493588689617926
18.84792838874681,19.748417658131498
18.976907730673314,20.0
19.04883211678832,20.248456731316587
19.44142517814727,20.493901531919196
19.125313225058004,20.73644135332772
18.994557823129256,20.97617696340303
19.090798226164083,21.213203435596427
19.3361388286334,21.447610589527216
19.427027600849257,21.6794833886788
19.874594594594598,21.908902300206645
19.85401221995927,22.135943621178654
19.906906187624745,22.360679774997898
19.64405088062623,22.58317958127243
19.76464491362764,22.80350850198276
20.023013182674205,23.021728866442675
20.065120147874307,23.2379000772445
20.07609800362976,23.45207879911715
20.442424242424234,23.664319132398465
20.08542907180385,23.874672772626646
20.364027538726326,24.08318915758459
20.56818950930626,24.289915602982237
20.587470881863563,24.49489742783178
20.35260229132569,24.698178070456937
20.372302737520137,24.899799195977465
20.39611727416798,25.099800796022265
20.422480499219965,25.298221281347036
20.689324116743467,25.495097567963924
20.364145234493197,25.69046515733026
21.261982116244408,25.88435821108957
21.148722466960354,26.076809620810597
21.115499276411,26.267851073127396
21.058259629101286,26.457513110645905
20.86832630098453,26.645825188948457
21.208557558945905,26.832815729997478
20.914131326949388,27.018512172212592
21.423117408906883,27.202941017470888
21.127270306258325,27.386127875258307
21.77852825229961,27.568097504180443
21.71478599221791,27.748873851023216
21.259398207426365,27.92848008753788
21.44994943109987,28.106938645110393
21.699637952559307,28.284271247461902
21.937287299630086,28.460498941515414
21.61941534713763,28.635642126552707
21.761167268351382,28.809720581775867
21.58750297265161,28.982753492378876
21.744982373678017,29.154759474226502
21.561324041811854,29.32575659723036
22.114270952927683,29.49576240750525
22.198978433598185,29.664793948382652
22.11709315375983,29.832867780352597
22.0419755826859,30.0
22.212107574094407,30.166206257996713
22.149348534201955,30.331501776206203
22.661890440386674,30.495901363953813
22.37014877789586,30.659419433511783
21.955941114616195,30.822070014844883
22.486545265348596,30.983866769659336
22.48608650875386,31.144823004794873
22.40247706422019,31.304951684997057
22.176286579212913,31.464265445104548
22.181188811188807,31.622776601683793
